id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
26,44.306868,-117.989245,dense_urban,44.305718,44.308018,-117.990852,-117.987638
27,42.338133,-74.452455,dense_urban,42.336983,42.339283,-74.45401,-74.450899
28,-3.334733,23.645961,dense_urban,-3.335882,-3.333583,23.644809,23.647113
29,49.875302,10.242023,dense_urban,49.874152,49.876452,10.240239,10.243807
30,37.729051,-70.702279,dense_urban,37.727901,37.730201,-70.703733,-70.700825
31,-17.330504,-42.27028,dense_urban,-17.331654,-17.329354,-42.271484,-42.269075
32,5.284731,22.725235,dense_urban,5.283581,5.28588,22.72408,22.72639
33,-4.206573,9.531755,dense_urban,-4.207723,-4.205423,9.530602,9.532908
34,49.650277,19.474605,dense_urban,49.649128,49.651427,19.472829,19.476381
35,44.912414,-77.89054,dense_urban,44.911264,44.913564,-77.892164,-77.888916
36,37.001328,131.069197,dense_urban,37.000178,37.002477,131.067758,131.070637
37,30.854593,48.277818,dense_urban,30.853443,30.855743,48.276479,48.279158
38,6.70648,108.30468,dense_urban,6.70533,6.707629,108.303522,108.305838
39,31.922257,46.89668,dense_urban,31.921107,31.923407,46.895325,46.898034
40,17.345915,77.959364,dense_urban,17.344766,17.347065,77.958159,77.960568
41,44.567568,27.05049,dense_urban,44.566419,44.568718,27.048876,27.052104
42,37.547908,133.436589,dense_urban,37.546758,37.549058,133.435139,133.438039
43,41.197287,-124.353452,dense_urban,41.196137,41.198437,-124.35498,-124.351924
44,47.768976,26.280654,dense_urban,47.767826,47.770126,26.278943,26.282365
45,47.746483,24.215756,dense_urban,47.745333,47.747633,24.214046,24.217466
46,35.853044,132.796069,dense_urban,35.851894,35.854194,132.79465,132.797487
47,35.370489,-70.325407,dense_urban,35.36934,35.371639,-70.326818,-70.323997
48,46.317701,16.036324,dense_urban,46.316551,46.31885,16.034659,16.037989
49,3.240312,9.205855,dense_urban,3.239162,3.241462,9.204704,9.207007
50,23.178982,79.940199,dense_urban,23.177832,23.180132,79.938948,79.94145
51,-23.942229,-46.632067,dense_urban,-23.943379,-23.941079,-46.633325,-46.630809
52,12.857657,84.959434,dense_urban,12.856507,12.858806,84.958254,84.960613
53,37.391909,-77.760344,dense_urban,37.390759,37.393059,-77.761791,-77.758897
54,6.498799,118.032993,dense_urban,6.497649,6.499949,118.031836,118.034151
55,47.666596,23.612654,dense_urban,47.665446,47.667746,23.610947,23.614362
56,35.533532,129.739249,dense_urban,35.532382,35.534682,129.737836,129.740662
57,36.034587,-117.875319,dense_urban,36.033437,36.035737,-117.876741,-117.873897
58,52.752556,2.013971,dense_urban,52.751406,52.753706,2.012072,2.015871
59,-22.084718,-47.542505,dense_urban,-22.085868,-22.083569,-47.543746,-47.541264
60,34.170217,132.847218,dense_urban,34.169067,34.171366,132.845828,132.848608
61,44.359443,28.260153,dense_urban,44.358294,44.360593,28.258545,28.261761
62,34.11455,139.869264,dense_urban,34.1134,34.1157,139.867876,139.870653
63,1.197238,117.888524,dense_urban,1.196088,1.198388,117.887374,117.889674
64,50.709021,7.656708,dense_urban,50.707871,50.71017,7.654892,7.658524
65,31.208096,49.143329,dense_urban,31.206946,31.209246,49.141984,49.144673
66,19.655278,85.707828,dense_urban,19.654129,19.656428,85.706607,85.709049
67,31.394624,50.557231,dense_urban,31.393474,31.395774,50.555883,50.558578
68,13.684692,83.487688,dense_urban,13.683542,13.685842,83.486504,83.488871
69,7.279291,27.780138,dense_urban,7.278141,7.28044,27.778979,27.781297
70,41.669459,-74.65465,dense_urban,41.668309,41.670608,-74.65619,-74.653111
71,47.948744,-120.455289,dense_urban,47.947594,47.949894,-120.457006,-120.453573
72,12.154719,100.048051,dense_urban,12.153569,12.155869,100.046875,100.049227
73,-17.309037,-49.082569,dense_urban,-17.310187,-17.307887,-49.083773,-49.081364
74,41.799574,-117.059061,dense_urban,41.798424,41.800724,-117.060603,-117.057518
75,28.752155,51.714382,dense_urban,28.751006,28.753305,51.71307,51.715693
76,25.806686,47.186616,dense_urban,25.805536,25.807836,47.185339,47.187893
77,3.514381,118.493328,dense_urban,3.513231,3.515531,118.492176,118.49448
78,-24.533035,-43.501285,dense_urban,-24.534184,-24.531885,-43.502549,-43.500021
79,2.473875,108.610466,dense_urban,2.472725,2.475025,108.609315,108.611617
80,4.345786,16.392432,dense_urban,4.344636,4.346936,16.391279,16.393585
81,-23.313233,-42.426484,dense_urban,-23.314383,-23.312083,-42.427737,-42.425232
82,-20.811317,-44.210341,dense_urban,-20.812466,-20.810167,-44.211571,-44.209111
83,24.589775,55.73254,dense_urban,24.588625,24.590925,55.731275,55.733804
84,48.739749,16.896236,dense_urban,48.7386,48.740899,16.894493,16.89798
85,37.141018,-79.434361,dense_urban,37.139868,37.142168,-79.435804,-79.432919
86,-19.895482,-44.82514,dense_urban,-19.896632,-19.894333,-44.826363,-44.823918
87,27.093965,84.950694,dense_urban,27.092815,27.095115,84.949403,84.951986
88,52.235039,3.40322,dense_urban,52.233889,52.236189,3.401342,3.405097
89,24.814096,75.823351,dense_urban,24.812946,24.815246,75.822084,75.824618
90,48.486765,18.520951,dense_urban,48.485616,48.487915,18.519216,18.522686
91,49.488634,15.636047,dense_urban,49.487484,49.489784,15.634277,15.637817
92,48.48624,27.224322,dense_urban,48.48509,48.48739,27.222587,27.226056
93,3.106286,5.801355,dense_urban,3.105136,3.107436,5.800203,5.802506
94,-22.520441,-42.659127,dense_urban,-22.521591,-22.519291,-42.660372,-42.657883
95,24.30506,46.62873,dense_urban,24.303911,24.30621,46.627468,46.629992
96,-22.105544,-43.069433,dense_urban,-22.106694,-22.104394,-43.070674,-43.068192
97,5.80121,21.778202,dense_urban,5.80006,5.80236,21.777046,21.779358
98,30.602781,50.447112,dense_urban,30.601631,30.603931,50.445776,50.448448
99,27.771728,49.524407,dense_urban,27.770578,27.772878,49.523108,49.525707
100,10.504091,103.318532,dense_urban,10.502941,10.505241,103.317362,103.319701
101,40.574613,-123.757367,dense_urban,40.573463,40.575763,-123.758881,-123.755853
102,27.878245,52.249372,dense_urban,27.877095,27.879395,52.248072,52.250673
103,17.933794,79.028475,dense_urban,17.932644,17.934944,79.027266,79.029683
104,2.764541,110.393294,dense_urban,2.763392,2.765691,110.392143,110.394445
105,9.129561,16.359836,dense_urban,9.128412,9.130711,16.358672,16.361001
106,46.528151,27.450359,dense_urban,46.527001,46.529301,27.448688,27.45203
107,26.553032,51.468508,dense_urban,26.551882,26.554181,51.467222,51.469793
108,-23.476698,-41.704452,dense_urban,-23.477848,-23.475548,-41.705706,-41.703199
109,0.359588,34.016177,dense_urban,0.358438,0.360738,34.015028,34.017327
110,6.287099,26.22683,dense_urban,6.285949,6.288249,26.225673,26.227987
111,10.849911,103.127416,dense_urban,10.848761,10.85106,103.126245,103.128587
112,26.125123,47.382701,dense_urban,26.123973,26.126273,47.381421,47.383982
113,51.439963,28.985472,dense_urban,51.438813,51.441112,28.983627,28.987316
114,12.925554,73.305949,dense_urban,12.924404,12.926704,73.30477,73.307129
115,-21.229839,-49.931087,dense_urban,-21.230989,-21.228689,-49.93232,-49.929853
116,39.334874,-72.208033,dense_urban,39.333724,39.336023,-72.20952,-72.206546
117,51.938415,3.380494,dense_urban,51.937266,51.939565,3.378629,3.382359
118,37.577119,135.294927,dense_urban,37.575969,37.578269,135.293476,135.296378
119,35.052501,-121.883218,dense_urban,35.051351,35.05365,-121.884622,-121.881813
120,38.004666,-120.989894,dense_urban,38.003516,38.005816,-120.991353,-120.988434
121,30.684666,45.114539,dense_urban,30.683516,30.685816,45.113202,45.115876
122,42.630164,-72.846006,dense_urban,42.629015,42.631314,-72.847568,-72.844443
123,2.688868,111.325771,dense_urban,2.687718,2.690018,111.32462,111.326922
124,44.313015,-78.459689,dense_urban,44.311865,44.314165,-78.461296,-78.458082
125,24.664075,51.268696,dense_urban,24.662925,24.665224,51.267431,51.269961
126,36.518162,137.543655,dense_urban,36.517012,36.519312,137.542224,137.545086
127,2.209538,22.191279,dense_urban,2.208388,2.210688,22.190128,22.192429
128,48.060076,4.056116,dense_urban,48.058926,48.061226,4.054396,4.057837
129,-24.652083,-48.448124,dense_urban,-24.653233,-24.650933,-48.449389,-48.446859
130,23.197386,85.215947,dense_urban,23.196236,23.198536,85.214696,85.217198
131,43.318858,-78.905773,dense_urban,43.317708,43.320008,-78.907354,-78.904193
132,-15.434199,-46.073457,dense_urban,-15.435349,-15.433049,-46.07465,-46.072264
133,-1.81164,38.069512,dense_urban,-1.81279,-1.810491,38.068362,38.070663
134,51.725287,6.448694,dense_urban,51.724137,51.726437,6.446838,6.450551
135,52.293766,9.137205,dense_urban,52.292616,52.294916,9.135325,9.139085
136,51.744103,13.280056,dense_urban,51.742953,51.745252,13.278199,13.281913
137,40.125235,-121.139749,dense_urban,40.124085,40.126385,-121.141253,-121.138246
138,37.25596,133.025877,dense_urban,37.254811,37.25711,133.024433,133.027322
139,-19.219258,-40.208888,dense_urban,-19.220408,-19.218108,-40.210105,-40.20767
140,35.794368,136.422661,dense_urban,35.793219,35.795518,136.421243,136.424078
141,9.480777,19.605095,dense_urban,9.479627,9.481927,19.60393,19.606261
142,37.848989,-75.002329,dense_urban,37.847839,37.850138,-75.003785,-75.000873
143,48.869272,21.820708,dense_urban,48.868122,48.870422,21.81896,21.822456
144,27.329405,53.806043,dense_urban,27.328255,27.330555,53.804749,53.807338
145,36.663978,-120.105465,dense_urban,36.662828,36.665127,-120.106898,-120.104032
146,-15.218297,-48.596844,dense_urban,-15.219447,-15.217147,-48.598035,-48.595652
147,5.581234,24.462751,dense_urban,5.580084,5.582383,24.461596,24.463906
148,38.445069,-78.080896,dense_urban,38.443919,38.446219,-78.082364,-78.079428
149,37.191384,-71.360524,dense_urban,37.190234,37.192534,-71.361968,-71.359081
150,48.49103,7.118488,dense_urban,48.48988,48.49218,7.116753,7.120223
151,36.681109,130.308584,dense_urban,36.679959,36.682258,130.30715,130.310018
152,37.75526,-117.444323,dense_urban,37.75411,37.75641,-117.445778,-117.442869
153,-4.554643,24.907531,dense_urban,-4.555793,-4.553493,24.906378,24.908685
154,17.725651,87.417764,dense_urban,17.724501,17.726801,87.416557,87.418971
155,26.555587,50.865646,dense_urban,26.554437,26.556737,50.864361,50.866931
156,31.758004,44.2999,dense_urban,31.756854,31.759154,44.298548,44.301253
157,-24.430023,-49.83621,dense_urban,-24.431173,-24.428874,-49.837473,-49.834947
158,4.608941,108.930573,dense_urban,4.607791,4.610091,108.929419,108.931726
159,-16.951732,-47.077061,dense_urban,-16.952882,-16.950583,-47.078263,-47.075859
160,48.015261,20.224087,dense_urban,48.014112,48.016411,20.222368,20.225806
161,2.922024,13.106261,dense_urban,2.920874,2.923174,13.10511,13.107412
162,22.258855,84.528806,dense_urban,22.257705,22.260004,84.527564,84.530049
163,44.514499,29.565775,dense_urban,44.513349,44.515649,29.564162,29.567387
164,48.531328,13.602393,dense_urban,48.530178,48.532478,13.600657,13.604129
165,5.009536,101.934811,dense_urban,5.008386,5.010686,101.933657,101.935965
166,48.55668,8.931485,dense_urban,48.555531,48.55783,8.929748,8.933222
167,50.004507,22.545087,dense_urban,50.003357,50.005657,22.543298,22.546876
168,35.364021,137.713883,dense_urban,35.362871,35.365171,137.712473,137.715293
169,3.526424,102.495256,dense_urban,3.525274,3.527574,102.494104,102.496408
170,2.936565,35.741849,dense_urban,2.935415,2.937715,35.740698,35.743
171,34.319683,129.530844,dense_urban,34.318533,34.320833,129.529452,129.532236
172,-19.269517,-48.665594,dense_urban,-19.270667,-19.268367,-48.666812,-48.664375
173,46.533231,-119.587274,dense_urban,46.532081,46.534381,-119.588945,-119.585602
174,39.667044,-76.654182,dense_urban,39.665894,39.668193,-76.655676,-76.652688
175,38.912971,-71.13109,dense_urban,38.911821,38.914121,-71.132567,-71.129612
176,18.196075,87.524232,dense_urban,18.194925,18.197225,87.523021,87.525442
177,12.287408,86.877279,dense_urban,12.286258,12.288558,86.876103,86.878456
178,-3.368013,12.235199,dense_urban,-3.369163,-3.366863,12.234047,12.23635
179,17.379825,83.105972,dense_urban,17.378675,17.380974,83.104767,83.107177
180,44.257542,24.838009,dense_urban,44.256393,44.258692,24.836404,24.839615
181,44.296723,-79.281403,dense_urban,44.295574,44.297873,-79.283009,-79.279796
182,13.092986,119.531759,dense_urban,13.091836,13.094136,119.530578,119.532939
183,14.273784,111.130981,dense_urban,14.272634,14.274934,111.129794,111.132167
184,37.502614,136.961286,dense_urban,37.501464,37.503764,136.959837,136.962735
185,36.768144,136.948962,dense_urban,36.766994,36.769294,136.947526,136.950397
186,36.616506,-118.738227,dense_urban,36.615356,36.617655,-118.73966,-118.736795
187,46.737119,16.706247,dense_urban,46.735969,46.738269,16.704569,16.707924
188,37.401987,129.849505,dense_urban,37.400837,37.403136,129.848057,129.850952
189,23.827474,77.432233,dense_urban,23.826324,23.828624,77.430976,77.43349
190,-16.678565,-49.928588,dense_urban,-16.679714,-16.677415,-49.929788,-49.927387
191,36.428423,-75.927339,dense_urban,36.427274,36.429573,-75.928768,-75.92591
192,24.331747,47.350083,dense_urban,24.330598,24.332897,47.348821,47.351345
193,40.802714,-75.601056,dense_urban,40.801564,40.803864,-75.602575,-75.599537
194,13.912338,84.365995,dense_urban,13.911188,13.913488,84.36481,84.36718
195,40.723903,-77.417314,dense_urban,40.722753,40.725053,-77.418831,-77.415797
196,-21.851389,-42.129635,dense_urban,-21.852539,-21.850239,-42.130874,-42.128397
197,21.822023,74.029973,dense_urban,21.820873,21.823173,74.028734,74.031211
198,5.302644,104.96853,dense_urban,5.301494,5.303794,104.967376,104.969685
199,50.866858,12.249446,dense_urban,50.865708,50.868008,12.247624,12.251268
200,42.711749,-70.40648,dense_urban,42.710599,42.712899,-70.408045,-70.404915
201,-17.368924,-48.523024,dense_urban,-17.370073,-17.367774,-48.524229,-48.52182
202,35.81181,-124.034906,dense_urban,35.81066,35.81296,-124.036324,-124.033488
203,5.176589,34.372093,dense_urban,5.175439,5.177739,34.370939,34.373248
204,44.756657,26.270431,dense_urban,44.755507,44.757807,26.268811,26.27205
205,42.06753,-115.413724,dense_urban,42.06638,42.068679,-115.415273,-115.412175
206,43.174568,-72.239933,dense_urban,43.173419,43.175718,-72.24151,-72.238357
207,35.750772,-71.457463,dense_urban,35.749622,35.751922,-71.45888,-71.456046
208,44.350201,21.652984,dense_urban,44.349051,44.351351,21.651376,21.654592
209,20.313525,79.412008,dense_urban,20.312375,20.314675,79.410782,79.413234
210,42.494689,-124.281654,dense_urban,42.493539,42.495839,-124.283214,-124.280095
211,25.627249,45.90639,dense_urban,25.626099,25.628399,45.905114,45.907665
212,35.876742,-119.439892,dense_urban,35.875592,35.877892,-119.441311,-119.438473
213,34.413573,130.173428,dense_urban,34.412423,34.414723,130.172035,130.174822
214,51.80854,12.268677,dense_urban,51.80739,51.80969,12.266817,12.270536
215,27.693088,54.48546,dense_urban,27.691938,27.694237,54.484162,54.486759
216,49.226729,18.373039,dense_urban,49.225579,49.227879,18.371278,18.3748
217,46.409737,27.154554,dense_urban,46.408588,46.410887,27.152887,27.156222
218,40.346631,-122.295914,dense_urban,40.345482,40.347781,-122.297423,-122.294405
219,39.893801,-123.540281,dense_urban,39.892651,39.894951,-123.541779,-123.538782
220,12.65686,109.931521,dense_urban,12.655711,12.65801,109.930342,109.932699
221,47.192132,-119.560718,dense_urban,47.190982,47.193282,-119.56241,-119.559026
222,46.797662,28.756199,dense_urban,46.796512,46.798812,28.754519,28.757879
223,44.394823,-78.301922,dense_urban,44.393673,44.395972,-78.303531,-78.300312
224,27.234375,52.636558,dense_urban,27.233225,27.235525,52.635264,52.637851
225,-20.509302,-48.541026,dense_urban,-20.510451,-20.508152,-48.542253,-48.539798
226,37.082498,140.148723,dense_urban,37.081348,37.083648,140.147281,140.150164
227,13.71086,106.896725,dense_urban,13.70971,13.71201,106.895541,106.897908
228,-21.363859,-45.901106,dense_urban,-21.365009,-21.362709,-45.902341,-45.899871
229,42.402608,-71.581318,dense_urban,42.401458,42.403758,-71.582875,-71.57976
230,19.840214,87.837738,dense_urban,19.839064,19.841364,87.836516,87.838961
231,48.370447,29.343988,dense_urban,48.369298,48.371597,29.342257,29.345719
232,50.655226,23.047477,dense_urban,50.654077,50.656376,23.045663,23.04929
233,37.962107,134.13759,dense_urban,37.960958,37.963257,134.136132,134.139048
234,40.757641,-115.207463,dense_urban,40.756491,40.758791,-115.208981,-115.205945
235,25.964533,54.268504,dense_urban,25.963383,25.965682,54.267225,54.269783
236,35.197608,139.541823,dense_urban,35.196458,35.198758,139.540416,139.54323
237,51.18718,13.607332,dense_urban,51.18603,51.18833,13.605497,13.609166
238,32.491133,-121.495807,dense_urban,32.489984,32.492283,-121.49717,-121.494444
239,47.376905,-120.217472,dense_urban,47.375756,47.378055,-120.21917,-120.215774
240,28.91879,55.008821,dense_urban,28.91764,28.91994,55.007507,55.010134
241,36.055258,139.640923,dense_urban,36.054108,36.056408,139.639501,139.642346
242,10.281916,115.59263,dense_urban,10.280766,10.283066,115.591462,115.593799
243,4.851872,14.152975,dense_urban,4.850722,4.853022,14.151821,14.154129
244,37.034668,-79.117882,dense_urban,37.033518,37.035817,-79.119322,-79.116441
245,24.362838,53.44886,dense_urban,24.361688,24.363987,53.447598,53.450122
246,50.88356,12.800742,dense_urban,50.88241,50.88471,12.798919,12.802564
247,50.481894,3.355845,dense_urban,50.480744,50.483044,3.354038,3.357652
248,38.542062,-78.823561,dense_urban,38.540912,38.543211,-78.825031,-78.822091
249,11.97586,107.655424,dense_urban,11.974711,11.97701,107.654248,107.656599
250,29.913445,49.741268,dense_urban,29.912296,29.914595,49.739942,49.742595
251,16.006883,84.689116,dense_urban,16.005733,16.008033,84.68792,84.690312
252,34.962449,138.068205,dense_urban,34.961299,34.963598,138.066802,138.069608
253,50.275007,5.446875,dense_urban,50.273857,50.276156,5.445076,5.448674
254,-4.958562,11.226225,dense_urban,-4.959712,-4.957412,11.22507,11.227379
255,4.305373,102.374625,dense_urban,4.304223,4.306523,102.373472,102.375778
256,26.462929,45.395286,dense_urban,26.461779,26.464079,45.394001,45.39657
257,2.253309,118.839353,dense_urban,2.252159,2.254459,118.838202,118.840504
258,32.579404,-116.140646,dense_urban,32.578255,32.580554,-116.142011,-116.139281
259,5.218562,20.565121,dense_urban,5.217412,5.219712,20.563966,20.566275
260,43.749964,-76.74272,dense_urban,43.748814,43.751114,-76.744312,-76.741129
261,36.991574,133.002223,dense_urban,36.990424,36.992724,133.000783,133.003663
262,-24.613419,-42.406246,dense_urban,-24.614569,-24.612269,-42.407511,-42.404982
263,1.630976,108.560482,dense_urban,1.629826,1.632126,108.559331,108.561632
264,51.17711,13.431372,dense_urban,51.17596,51.17826,13.429538,13.433207
265,24.333155,44.814629,dense_urban,24.332006,24.334305,44.813367,44.815891
266,45.646265,29.28001,dense_urban,45.645115,45.647415,29.278365,29.281654
267,52.218491,2.43546,dense_urban,52.217341,52.219641,2.433584,2.437337
268,40.764742,-73.055755,dense_urban,40.763592,40.765892,-73.057273,-73.054237
269,48.645475,4.433088,dense_urban,48.644325,48.646625,4.431348,4.434829
270,34.888674,-124.118457,dense_urban,34.887524,34.889824,-124.119859,-124.117055
271,49.33439,8.424624,dense_urban,49.33324,49.335539,8.42286,8.426389
272,45.895209,-116.826294,dense_urban,45.894059,45.896359,-116.827946,-116.824642
273,42.153063,-70.907299,dense_urban,42.151913,42.154213,-70.90885,-70.905748
274,28.262284,53.392482,dense_urban,28.261134,28.263433,53.391176,53.393787
275,16.435901,79.629168,dense_urban,16.434751,16.437051,79.627969,79.630367
276,43.379928,-71.521114,dense_urban,43.378778,43.381077,-71.522696,-71.519532
277,51.028104,26.099067,dense_urban,51.026954,51.029253,26.097239,26.100895
278,24.521983,52.476246,dense_urban,24.520833,24.523133,52.474982,52.47751
279,28.935635,54.772382,dense_urban,28.934485,28.936785,54.771068,54.773696
280,51.923722,9.900234,dense_urban,51.922572,51.924872,9.89837,9.902099
281,14.449986,118.518122,dense_urban,14.448836,14.451136,118.516935,118.51931
282,38.126528,-124.96525,dense_urban,38.125378,38.127678,-124.966712,-124.963789
283,35.681397,130.00852,dense_urban,35.680247,35.682547,130.007105,130.009936
284,14.706116,85.113871,dense_urban,14.704966,14.707265,85.112682,85.11506
285,-4.999532,11.803252,dense_urban,-5.000681,-4.998382,11.802097,11.804406
286,40.632252,-71.635651,dense_urban,40.631103,40.633402,-71.637166,-71.634135
287,35.845041,-78.368127,dense_urban,35.843891,35.846191,-78.369545,-78.366708
288,48.567684,20.545311,dense_urban,48.566534,48.568834,20.543574,20.547049
289,46.610582,-121.924916,dense_urban,46.609432,46.611732,-121.926589,-121.923242
290,41.8254,-119.018216,dense_urban,41.82425,41.82655,-119.019759,-119.016673
291,49.571876,19.698713,dense_urban,49.570726,49.573025,19.69694,19.700486
292,6.150558,106.014176,dense_urban,6.149408,6.151707,106.013019,106.015332
293,-22.490922,-41.066407,dense_urban,-22.492072,-22.489772,-41.067652,-41.065163
294,-2.757709,22.557261,dense_urban,-2.758859,-2.75656,22.55611,22.558412
295,2.197719,13.767888,dense_urban,2.196569,2.198868,13.766737,13.769038
296,20.774421,86.767208,dense_urban,20.773271,20.775571,86.765978,86.768438
297,43.071162,-115.686347,dense_urban,43.070012,43.072312,-115.687921,-115.684773
298,44.515846,-121.362491,dense_urban,44.514696,44.516995,-121.364103,-121.360878
299,31.918943,47.826073,dense_urban,31.917793,31.920093,47.824718,47.827428
300,42.552523,-76.272015,dense_urban,42.551373,42.553673,-76.273575,-76.270454
301,48.284871,16.306821,dense_urban,48.283721,48.28602,16.305093,16.308549
302,39.375565,-122.284504,dense_urban,39.374415,39.376715,-122.285992,-122.283017
303,32.228038,-124.125378,dense_urban,32.226888,32.229187,-124.126738,-124.124019
304,-22.795234,-45.570067,dense_urban,-22.796384,-22.794084,-45.571314,-45.56882
305,-24.492136,-44.045281,dense_urban,-24.493286,-24.490986,-44.046545,-44.044018
306,36.503526,137.214366,dense_urban,36.502376,36.504676,137.212935,137.215796
307,-0.407542,12.514477,dense_urban,-0.408692,-0.406392,12.513327,12.515627
308,40.751305,-77.704469,dense_urban,40.750155,40.752455,-77.705986,-77.702951
309,1.569193,29.423555,dense_urban,1.568043,1.570343,29.422405,29.424706
310,27.974692,79.037949,dense_urban,27.973542,27.975842,79.036647,79.039251
311,47.487652,18.083672,dense_urban,47.486502,47.488802,18.081971,18.085374
312,44.562888,-118.207826,dense_urban,44.561738,44.564038,-118.20944,-118.206212
313,46.142179,-119.312918,dense_urban,46.14103,46.143329,-119.314578,-119.311258
314,22.396519,86.845125,dense_urban,22.395369,22.397669,86.843881,86.846368
315,22.840355,83.182052,dense_urban,22.839206,22.841505,83.180805,83.1833
316,45.62445,-122.127249,dense_urban,45.6233,45.6256,-122.128893,-122.125605
317,13.878039,101.946862,dense_urban,13.876889,13.879189,101.945678,101.948047
318,44.772056,-75.18863,dense_urban,44.770906,44.773206,-75.19025,-75.187011
319,48.729385,22.740741,dense_urban,48.728235,48.730535,22.738997,22.742484
320,44.098907,15.996089,dense_urban,44.097757,44.100057,15.994488,15.99769
321,37.738313,-123.066535,dense_urban,37.737163,37.739463,-123.067989,-123.065081
322,41.496979,-124.295069,dense_urban,41.495829,41.498129,-124.296604,-124.293533
323,22.999096,84.106368,dense_urban,22.997946,23.000246,84.105119,84.107617
324,25.96187,45.342894,dense_urban,25.96072,25.96302,45.341615,45.344173
325,36.382092,-115.87877,dense_urban,36.380943,36.383242,-115.880198,-115.877342
326,30.281702,50.555421,dense_urban,30.280553,30.282852,50.554089,50.556752
327,37.175801,139.780443,dense_urban,37.174651,37.176951,139.779,139.781886
328,26.475427,55.472794,dense_urban,26.474278,26.476577,55.471509,55.474078
329,43.668712,-122.365866,dense_urban,43.667563,43.669862,-122.367455,-122.364276
330,41.745741,-73.136905,dense_urban,41.744591,41.74689,-73.138446,-73.135364
331,4.704725,110.912655,dense_urban,4.703575,4.705875,110.911501,110.913809
332,48.6418,17.25074,dense_urban,48.640651,48.64295,17.249,17.25248
333,-19.523718,-48.718396,dense_urban,-19.524868,-19.522569,-48.719616,-48.717176
334,42.957331,-79.560995,dense_urban,42.956181,42.95848,-79.562566,-79.559424
335,44.698188,28.976216,dense_urban,44.697038,44.699338,28.974598,28.977833
336,50.354868,2.653206,dense_urban,50.353718,50.356018,2.651404,2.655009
337,44.254215,15.351251,dense_urban,44.253065,44.255365,15.349646,15.352856
338,46.009633,20.971214,dense_urban,46.008483,46.010783,20.969559,20.97287
339,2.444283,110.810109,dense_urban,2.443133,2.445433,110.808958,110.81126
340,27.065093,54.472937,dense_urban,27.063943,27.066243,54.471646,54.474228
341,35.247122,134.725256,dense_urban,35.245972,35.248272,134.723849,134.726664
342,24.273266,44.27785,dense_urban,24.272116,24.274416,44.276588,44.279111
343,-22.938045,-47.935544,dense_urban,-22.939195,-22.936895,-47.936793,-47.934296
344,6.21242,21.368585,dense_urban,6.21127,6.213569,21.367429,21.369742
345,8.670232,111.7041,dense_urban,8.669082,8.671381,111.702937,111.705263
346,10.150339,113.51519,dense_urban,10.149189,10.151488,113.514022,113.516358
347,28.861147,44.580975,dense_urban,28.859998,28.862297,44.579662,44.582288
348,48.730342,16.280186,dense_urban,48.729192,48.731492,16.278443,16.281929
349,45.982209,24.342622,dense_urban,45.981059,45.983359,24.340968,24.344277
350,51.240157,12.895645,dense_urban,51.239007,51.241307,12.893809,12.897482
351,41.747577,-117.679189,dense_urban,41.746427,41.748727,-117.68073,-117.677648
352,-19.515922,-47.04681,dense_urban,-19.517072,-19.514772,-47.04803,-47.04559
