id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
54,39.824722,-119.252991,dense_urban,39.823572,39.825872,-119.254488,-119.251493
55,51.766264,13.255803,dense_urban,51.765114,51.767414,13.253945,13.257661
56,37.944056,132.307805,dense_urban,37.942906,37.945205,132.306347,132.309263
57,14.202301,100.66504,dense_urban,14.201151,14.203451,100.663854,100.666226
58,26.146227,46.41246,dense_urban,26.145077,26.147377,46.411179,46.41374
59,18.977804,86.814805,dense_urban,18.976654,18.978954,86.813589,86.816021
60,-3.556793,36.551687,dense_urban,-3.557943,-3.555643,36.550534,36.552839
61,20.816734,76.35666,dense_urban,20.815584,20.817883,76.35543,76.35789
62,31.71895,45.370439,dense_urban,31.7178,31.7201,45.369087,45.371791
63,16.125219,79.129398,dense_urban,16.124069,16.126369,79.128201,79.130595
64,4.904214,13.617805,dense_urban,4.903064,4.905364,13.616651,13.618959
65,34.677244,133.531881,dense_urban,34.676094,34.678393,133.530483,133.533279
66,43.658018,-116.206556,dense_urban,43.656868,43.659168,-116.208146,-116.204967
67,45.01128,15.506319,dense_urban,45.01013,45.01243,15.504693,15.507946
68,6.17975,117.178391,dense_urban,6.1786,6.1809,117.177235,117.179548
69,49.731834,22.667631,dense_urban,49.730684,49.732983,22.665852,22.669409
70,49.044014,25.316984,dense_urban,49.042864,49.045164,25.31523,25.318739
71,50.95391,5.618551,dense_urban,50.95276,50.955059,5.616726,5.620376
72,47.848857,20.19542,dense_urban,47.847707,47.850007,20.193707,20.197134
73,7.616619,110.475643,dense_urban,7.615469,7.617769,110.474483,110.476803
74,37.938524,-122.818596,dense_urban,37.937374,37.939674,-122.820054,-122.817138
75,18.815142,79.244053,dense_urban,18.813992,18.816291,79.242838,79.245268
76,50.98844,24.155024,dense_urban,50.98729,50.98959,24.153198,24.156851
77,40.98249,-70.593079,dense_urban,40.98134,40.98364,-70.594602,-70.591555
78,39.81768,-70.850104,dense_urban,39.81653,39.81883,-70.851601,-70.848607
79,33.028953,-123.342833,dense_urban,33.027803,33.030102,-123.344204,-123.341461
80,38.168712,-115.898847,dense_urban,38.167562,38.169862,-115.90031,-115.897385
81,51.282406,11.807594,dense_urban,51.281256,51.283556,11.805756,11.809432
82,7.192124,8.480486,dense_urban,7.190975,7.193274,8.479327,8.481645
83,5.976768,26.110255,dense_urban,5.975618,5.977918,26.109099,26.111411
84,26.499106,53.418233,dense_urban,26.497956,26.500256,53.416948,53.419518
85,24.418375,49.632645,dense_urban,24.417225,24.419525,49.631382,49.633908
86,35.546253,129.136954,dense_urban,35.545103,35.547403,129.135541,129.138367
87,14.617183,81.817567,dense_urban,14.616034,14.618333,81.816378,81.818755
88,8.324137,102.902934,dense_urban,8.322988,8.325287,102.901772,102.904096
89,7.235738,109.807151,dense_urban,7.234588,7.236888,109.805992,109.80831
90,50.065879,9.833508,dense_urban,50.064729,50.067029,9.831717,9.8353
91,35.423737,-79.140427,dense_urban,35.422587,35.424887,-79.141838,-79.139016
92,49.171221,5.938723,dense_urban,49.170071,49.172371,5.936965,5.940482
93,48.418597,22.392874,dense_urban,48.417447,48.419746,22.391141,22.394606
94,52.105855,11.963609,dense_urban,52.104705,52.107005,11.961737,11.965481
95,35.869996,134.841827,dense_urban,35.868846,35.871146,134.840408,134.843246
96,48.588432,29.148466,dense_urban,48.587283,48.589582,29.146728,29.150205
97,51.089319,20.782678,dense_urban,51.088169,51.090469,20.780848,20.784509
98,46.35925,17.00769,dense_urban,46.3581,46.3604,17.006024,17.009356
99,8.096379,117.853453,dense_urban,8.095229,8.097529,117.852291,117.854614
100,24.688122,51.686504,dense_urban,24.686972,24.689272,51.685239,51.68777
101,36.802997,133.442311,dense_urban,36.801847,36.804147,133.440875,133.443747
102,40.813895,-72.077402,dense_urban,40.812745,40.815045,-72.078921,-72.075882
103,45.103938,21.113103,dense_urban,45.102788,45.105088,21.111474,21.114732
104,-16.609934,-48.499441,dense_urban,-16.611084,-16.608784,-48.500641,-48.498241
105,49.177818,9.237512,dense_urban,49.176669,49.178968,9.235753,9.239271
106,-24.043807,-46.164497,dense_urban,-24.044956,-24.042657,-46.165756,-46.163238
107,13.449084,82.740449,dense_urban,13.447934,13.450234,82.739266,82.741631
108,40.027647,-122.410881,dense_urban,40.026497,40.028797,-122.412383,-122.409379
109,51.374458,6.043948,dense_urban,51.373308,51.375608,6.042106,6.04579
110,35.780858,-117.198617,dense_urban,35.779708,35.782007,-117.200034,-117.197199
111,22.445196,84.605902,dense_urban,22.444046,22.446346,84.604658,84.607147
112,51.726563,18.969994,dense_urban,51.725413,51.727713,18.968138,18.971851
113,3.716548,32.499566,dense_urban,3.715398,3.717697,32.498413,32.500718
114,37.024164,-120.273771,dense_urban,37.023014,37.025314,-120.275211,-120.272331
115,38.178564,-121.760204,dense_urban,38.177414,38.179714,-121.761666,-121.758741
116,52.558767,11.930142,dense_urban,52.557617,52.559917,11.928251,11.932033
117,0.994271,13.745485,dense_urban,0.993121,0.99542,13.744335,13.746635
118,29.718554,54.099677,dense_urban,29.717404,29.719704,54.098354,54.101001
119,38.08428,-70.541269,dense_urban,38.08313,38.08543,-70.54273,-70.539808
120,47.187675,16.332558,dense_urban,47.186525,47.188825,16.330866,16.33425
121,6.789184,109.385034,dense_urban,6.788034,6.790334,109.383876,109.386192
122,29.40715,52.446795,dense_urban,29.406,29.4083,52.445475,52.448115
123,38.367327,-76.378877,dense_urban,38.366177,38.368477,-76.380344,-76.377411
124,39.334369,-72.576686,dense_urban,39.33322,39.335519,-72.578173,-72.575199
125,33.405926,-116.915136,dense_urban,33.404777,33.407076,-116.916514,-116.913759
126,9.600649,110.46003,dense_urban,9.599499,9.601799,110.458864,110.461197
127,51.332331,14.259996,dense_urban,51.331181,51.333481,14.258155,14.261836
128,6.290078,35.006026,dense_urban,6.288929,6.291228,35.004869,35.007183
129,27.283371,53.271931,dense_urban,27.282221,27.284521,53.270637,53.273225
130,36.421231,135.777118,dense_urban,36.420081,36.422381,135.775689,135.778547
131,36.811044,131.139119,dense_urban,36.809894,36.812194,131.137683,131.140555
132,1.106498,6.189746,dense_urban,1.105348,1.107647,6.188596,6.190896
133,46.409652,15.477421,dense_urban,46.408502,46.410802,15.475753,15.479088
134,34.922743,137.028394,dense_urban,34.921593,34.923892,137.026991,137.029796
135,-15.346286,-48.75785,dense_urban,-15.347435,-15.345136,-48.759042,-48.756658
136,14.003653,101.562323,dense_urban,14.002503,14.004803,101.561138,101.563508
137,52.230622,6.462515,dense_urban,52.229473,52.231772,6.460638,6.464393
138,27.940807,78.188139,dense_urban,27.939657,27.941957,78.186837,78.18944
139,28.229431,53.835376,dense_urban,28.228281,28.23058,53.834071,53.836682
140,4.22321,106.771737,dense_urban,4.222061,4.22436,106.770584,106.77289
141,34.52153,129.213117,dense_urban,34.520381,34.52268,129.211721,129.214513
142,25.815096,44.105362,dense_urban,25.813946,25.816246,44.104085,44.10664
143,35.580656,-72.290384,dense_urban,35.579507,35.581806,-72.291798,-72.288971
144,-3.297195,32.110044,dense_urban,-3.298344,-3.296045,32.108892,32.111195
145,26.379003,46.472426,dense_urban,26.377853,26.380153,46.471142,46.473709
146,37.79137,137.790578,dense_urban,37.79022,37.79252,137.789123,137.792033
147,35.491549,-115.935037,dense_urban,35.490399,35.492699,-115.936449,-115.933625
148,52.655949,5.014945,dense_urban,52.654799,52.657099,5.013049,5.016841
149,45.643123,28.914398,dense_urban,45.641973,45.644273,28.912753,28.916042
150,37.585265,139.034708,dense_urban,37.584115,37.586415,139.033257,139.036159
151,5.306895,21.646725,dense_urban,5.305745,5.308045,21.64557,21.647879
152,-23.606875,-44.982694,dense_urban,-23.608024,-23.605725,-44.983949,-44.981439
153,36.290793,134.674717,dense_urban,36.289643,36.291943,134.67329,134.676144
154,42.76223,-118.346238,dense_urban,42.76108,42.76338,-118.347804,-118.344672
155,50.623642,15.401004,dense_urban,50.622492,50.624791,15.399192,15.402817
156,3.397086,107.692808,dense_urban,3.395937,3.398236,107.691656,107.69396
157,27.280161,74.63039,dense_urban,27.279011,27.281311,74.629096,74.631683
158,6.247753,37.25751,dense_urban,6.246603,6.248903,37.256354,37.258667
159,14.052884,118.966908,dense_urban,14.051734,14.054034,118.965723,118.968094
160,35.017567,-117.941323,dense_urban,35.016417,35.018716,-117.942727,-117.939919
161,37.5101,-76.649414,dense_urban,37.50895,37.51125,-76.650864,-76.647965
162,33.222909,-119.300393,dense_urban,33.221759,33.224058,-119.301767,-119.299018
163,33.85008,-118.428597,dense_urban,33.84893,33.85123,-118.429981,-118.427212
164,34.531845,-117.310783,dense_urban,34.530695,34.532994,-117.312179,-117.309387
165,42.759005,-124.985479,dense_urban,42.757855,42.760155,-124.987045,-124.983913
166,52.716866,12.262921,dense_urban,52.715716,52.718016,12.261023,12.26482
167,51.025814,9.969849,dense_urban,51.024665,51.026964,9.968021,9.971677
168,2.535266,112.291659,dense_urban,2.534116,2.536416,112.290508,112.29281
169,34.701501,137.892734,dense_urban,34.700351,34.702651,137.891335,137.894132
170,29.013496,50.351291,dense_urban,29.012346,29.014646,50.349977,50.352606
171,30.208895,48.99478,dense_urban,30.207745,30.210045,48.993449,48.99611
172,14.476668,116.98531,dense_urban,14.475518,14.477818,116.984122,116.986497
173,2.209331,100.448041,dense_urban,2.208182,2.210481,100.44689,100.449191
174,26.026639,45.192946,dense_urban,26.025489,26.027789,45.191666,45.194225
175,39.819243,-77.810789,dense_urban,39.818093,39.820393,-77.812286,-77.809292
176,13.485714,105.428042,dense_urban,13.484564,13.486864,105.42686,105.429225
177,52.456384,12.541915,dense_urban,52.455234,52.457534,12.540028,12.543802
178,9.079428,34.129995,dense_urban,9.078278,9.080578,34.128831,34.13116
179,38.883155,-74.317346,dense_urban,38.882005,38.884304,-74.318823,-74.315869
180,-23.255356,-45.883196,dense_urban,-23.256506,-23.254206,-45.884447,-45.881944
181,35.692995,137.257172,dense_urban,35.691845,35.694145,137.255756,137.258588
182,33.301532,-118.84933,dense_urban,33.300382,33.302682,-118.850706,-118.847955
183,38.10642,-70.527591,dense_urban,38.105271,38.10757,-70.529052,-70.52613
184,2.791072,105.231849,dense_urban,2.789923,2.792222,105.230698,105.233
185,35.169383,139.584169,dense_urban,35.168234,35.170533,139.582762,139.585575
186,34.616959,-115.140035,dense_urban,34.615809,34.618108,-115.141432,-115.138638
187,28.58269,52.369513,dense_urban,28.58154,28.58384,52.368203,52.370822
188,40.269499,-116.89522,dense_urban,40.268349,40.270648,-116.896727,-116.893713
189,38.688878,-71.365756,dense_urban,38.687728,38.690028,-71.36723,-71.364283
190,-18.160752,-49.95674,dense_urban,-18.161902,-18.159602,-49.95795,-49.95553
191,17.166162,84.985887,dense_urban,17.165012,17.167311,84.984684,84.987091
192,50.003176,11.004802,dense_urban,50.002026,50.004325,11.003013,11.006591
193,31.056677,49.173989,dense_urban,31.055527,31.057827,49.172647,49.175332
194,-2.969781,11.081175,dense_urban,-2.970931,-2.968631,11.080024,11.082327
195,17.338183,81.222168,dense_urban,17.337034,17.339333,81.220964,81.223373
196,-18.040753,-40.42231,dense_urban,-18.041903,-18.039603,-40.423519,-40.4211
197,-2.391201,28.694305,dense_urban,-2.392351,-2.390051,28.693155,28.695456
198,37.491693,129.014121,dense_urban,37.490543,37.492843,129.012672,129.01557
199,20.185214,85.06712,dense_urban,20.184064,20.186364,85.065895,85.068345
200,26.861603,54.891223,dense_urban,26.860453,26.862753,54.889934,54.892512
201,44.380483,-118.759208,dense_urban,44.379334,44.381633,-118.760817,-118.757599
202,29.603873,51.460209,dense_urban,29.602724,29.605023,51.458886,51.461531
203,34.334136,137.224988,dense_urban,34.332986,34.335286,137.223596,137.226381
204,41.886162,-121.461768,dense_urban,41.885012,41.887312,-121.463312,-121.460223
205,32.293384,-124.627683,dense_urban,32.292234,32.294534,-124.629043,-124.626323
206,20.399306,78.034518,dense_urban,20.398156,20.400456,78.033291,78.035745
207,51.809666,26.950197,dense_urban,51.808516,51.810816,26.948337,26.952057
208,39.232403,-74.172672,dense_urban,39.231253,39.233553,-74.174157,-74.171188
209,-20.005213,-46.22441,dense_urban,-20.006363,-20.004064,-46.225633,-46.223186
210,11.743352,102.769698,dense_urban,11.742202,11.744502,102.768524,102.770873
211,6.170422,16.909912,dense_urban,6.169272,6.171572,16.908756,16.911069
212,49.456462,6.522931,dense_urban,49.455312,49.457611,6.521162,6.5247
213,40.62622,-73.999071,dense_urban,40.62507,40.627369,-74.000586,-73.997556
214,52.30319,6.421483,dense_urban,52.30204,52.30434,6.419603,6.423364
215,41.517098,-116.248609,dense_urban,41.515948,41.518248,-116.250145,-116.247073
216,-2.840233,34.199606,dense_urban,-2.841383,-2.839083,34.198454,34.200757
217,-22.010786,-40.710884,dense_urban,-22.011936,-22.009637,-40.712124,-40.709643
218,48.421376,3.198565,dense_urban,48.420227,48.422526,3.196832,3.200298
219,35.041034,-70.154031,dense_urban,35.039884,35.042184,-70.155435,-70.152627
220,1.740417,108.869312,dense_urban,1.739268,1.741567,108.868161,108.870462
221,36.261999,-119.651918,dense_urban,36.260849,36.263149,-119.653344,-119.650492
222,24.419914,55.806732,dense_urban,24.418765,24.421064,55.805469,55.807995
223,49.047596,9.956909,dense_urban,49.046446,49.048746,9.955155,9.958664
224,1.648042,108.225933,dense_urban,1.646893,1.649192,108.224783,108.227084
225,2.078981,116.325533,dense_urban,2.077831,2.08013,116.324383,116.326684
226,50.027308,13.064675,dense_urban,50.026158,50.028458,13.062885,13.066465
227,49.471787,3.481615,dense_urban,49.470637,49.472937,3.479845,3.483384
228,47.345029,29.20382,dense_urban,47.343879,47.346179,29.202123,29.205517
229,-21.751379,-40.443777,dense_urban,-21.752529,-21.750229,-40.445015,-40.442539
230,30.73995,48.930918,dense_urban,30.738801,30.7411,48.92958,48.932256
231,1.111965,112.625469,dense_urban,1.110815,1.113115,112.624319,112.626619
232,3.643619,12.365087,dense_urban,3.642469,3.644769,12.363935,12.36624
233,26.397684,54.179552,dense_urban,26.396534,26.398833,54.178268,54.180836
234,10.221886,101.983731,dense_urban,10.220736,10.223036,101.982563,101.984899
235,30.114093,44.926584,dense_urban,30.112943,30.115243,44.925255,44.927913
236,41.697516,-120.008692,dense_urban,41.696366,41.698666,-120.010232,-120.007152
237,22.253676,84.864012,dense_urban,22.252527,22.254826,84.86277,84.865254
238,24.386922,48.343964,dense_urban,24.385772,24.388072,48.342702,48.345227
239,41.919569,-122.878908,dense_urban,41.918419,41.920719,-122.880453,-122.877362
240,14.50383,85.125542,dense_urban,14.50268,14.50498,85.124354,85.12673
241,-16.442682,-41.335526,dense_urban,-16.443832,-16.441532,-41.336725,-41.334328
242,42.687271,-79.690468,dense_urban,42.686122,42.688421,-79.692033,-79.688904
243,45.486857,-124.151927,dense_urban,45.485707,45.488007,-124.153567,-124.150286
244,41.731267,-72.935699,dense_urban,41.730117,41.732417,-72.93724,-72.934158
245,50.321232,2.65485,dense_urban,50.320082,50.322382,2.653049,2.656651
246,-18.341862,-47.578918,dense_urban,-18.343012,-18.340712,-47.580129,-47.577707
247,25.377041,55.520983,dense_urban,25.375891,25.378191,55.519711,55.522256
248,5.098358,111.550122,dense_urban,5.097208,5.099508,111.548968,111.551277
249,37.899312,-120.552734,dense_urban,37.898162,37.900462,-120.554191,-120.551276
250,-21.614827,-42.454941,dense_urban,-21.615977,-21.613677,-42.456178,-42.453705
251,-18.606984,-42.242239,dense_urban,-18.608134,-18.605834,-42.243452,-42.241026
252,34.964194,130.290146,dense_urban,34.963044,34.965344,130.288743,130.291549
253,25.370228,54.399001,dense_urban,25.369078,25.371378,54.397729,54.400274
254,41.88091,-77.616068,dense_urban,41.87976,41.88206,-77.617612,-77.614524
255,33.546317,-116.943155,dense_urban,33.545167,33.547467,-116.944534,-116.941775
256,37.950856,136.484626,dense_urban,37.949706,37.952005,136.483168,136.486084
257,43.139499,-119.425111,dense_urban,43.138349,43.140649,-119.426687,-119.423535
258,-16.140632,-40.403219,dense_urban,-16.141782,-16.139482,-40.404416,-40.402022
259,-21.266962,-44.554718,dense_urban,-21.268112,-21.265812,-44.555952,-44.553484
260,43.666016,-77.951167,dense_urban,43.664866,43.667166,-77.952757,-77.949578
261,-3.230185,33.422328,dense_urban,-3.231335,-3.229035,33.421177,33.42348
262,34.153091,139.623567,dense_urban,34.151941,34.154241,139.622178,139.624957
263,51.936463,21.74914,dense_urban,51.935313,51.937612,21.747275,21.751005
264,26.267245,73.897577,dense_urban,26.266096,26.268395,73.896295,73.898859
265,48.818587,3.395323,dense_urban,48.817437,48.819737,3.393576,3.397069
266,43.053053,-115.649052,dense_urban,43.051903,43.054203,-115.650625,-115.647478
267,25.554285,51.610541,dense_urban,25.553135,25.555434,51.609267,51.611816
268,43.967495,-124.795085,dense_urban,43.966345,43.968645,-124.796682,-124.793487
269,-23.138422,-47.950204,dense_urban,-23.139572,-23.137272,-47.951454,-47.948953
270,41.488209,-124.602824,dense_urban,41.487059,41.489359,-124.604359,-124.601289
271,25.26826,75.556031,dense_urban,25.26711,25.269409,75.55476,75.557303
272,12.159879,114.297216,dense_urban,12.158729,12.161028,114.296039,114.298392
273,6.459028,117.627616,dense_urban,6.457879,6.460178,117.626459,117.628773
274,35.181715,-116.391239,dense_urban,35.180565,35.182865,-116.392646,-116.389833
275,50.407891,8.196743,dense_urban,50.406742,50.409041,8.194939,8.198547
276,41.128115,-72.594475,dense_urban,41.126965,41.129265,-72.596001,-72.592948
277,49.69526,13.485219,dense_urban,49.69411,49.69641,13.483442,13.486997
278,21.734004,79.420108,dense_urban,21.732854,21.735154,79.41887,79.421346
279,47.826379,19.609216,dense_urban,47.82523,47.827529,19.607503,19.610929
280,41.807609,-77.764257,dense_urban,41.806459,41.808758,-77.765799,-77.762714
281,18.0098,73.549197,dense_urban,18.00865,18.01095,73.547988,73.550406
282,29.680016,51.071374,dense_urban,29.678867,29.681166,51.07005,51.072697
283,44.018779,17.707866,dense_urban,44.017629,44.019929,17.706267,17.709465
284,25.039857,86.972788,dense_urban,25.038707,25.041007,86.971519,86.974058
285,52.300646,13.808005,dense_urban,52.299497,52.301796,13.806125,13.809886
286,34.152221,131.082295,dense_urban,34.151071,34.153371,131.080905,131.083684
287,36.673821,-117.463673,dense_urban,36.672671,36.674971,-117.465107,-117.462239
288,9.102459,118.796828,dense_urban,9.101309,9.103609,118.795664,118.797993
289,34.987441,135.57537,dense_urban,34.986292,34.988591,135.573966,135.576773
290,1.583081,102.001577,dense_urban,1.581931,1.58423,102.000427,102.002727
291,6.497371,103.937792,dense_urban,6.496221,6.498521,103.936635,103.938949
292,15.972629,75.677781,dense_urban,15.971479,15.973779,75.676585,75.678977
293,19.485158,76.300637,dense_urban,19.484008,19.486308,76.299418,76.301857
294,46.374317,20.469974,dense_urban,46.373167,46.375466,20.468307,20.47164
295,18.570232,80.260246,dense_urban,18.569082,18.571382,80.259033,80.261459
296,52.16105,7.406078,dense_urban,52.1599,52.1622,7.404204,7.407953
297,20.815842,87.095332,dense_urban,20.814692,20.816992,87.094102,87.096562
298,13.1954,76.502416,dense_urban,13.19425,13.19655,76.501235,76.503597
299,30.078797,51.802644,dense_urban,30.077647,30.079947,51.801316,51.803973
300,47.778195,16.600617,dense_urban,47.777045,47.779345,16.598906,16.602328
301,36.427824,132.273825,dense_urban,36.426674,36.428973,132.272396,132.275254
302,16.39941,79.344382,dense_urban,16.39826,16.400559,79.343183,79.34558
303,35.832965,137.989538,dense_urban,35.831816,35.834115,137.988119,137.990956
304,35.577042,-72.332782,dense_urban,35.575892,35.578192,-72.334195,-72.331368
305,49.84616,2.620046,dense_urban,49.84501,49.84731,2.618263,2.621829
306,52.145278,10.382735,dense_urban,52.144129,52.146428,10.380862,10.384609
307,37.20559,135.833921,dense_urban,37.20444,37.206739,135.832477,135.835364
308,27.723938,79.151652,dense_urban,27.722788,27.725088,79.150353,79.152951
309,52.054394,3.267043,dense_urban,52.053244,52.055544,3.265173,3.268913
310,-15.949837,-40.769528,dense_urban,-15.950987,-15.948687,-40.770724,-40.768332
311,-21.586891,-49.474757,dense_urban,-21.588041,-21.585741,-49.475994,-49.47352
312,48.828393,4.460564,dense_urban,48.827243,48.829543,4.458817,4.46231
313,22.024263,78.454409,dense_urban,22.023113,22.025412,78.453169,78.45565
314,42.418395,-77.609156,dense_urban,42.417245,42.419545,-77.610713,-77.607598
315,5.304205,115.886976,dense_urban,5.303055,5.305355,115.885821,115.888131
316,50.16441,28.420989,dense_urban,50.16326,50.16556,28.419195,28.422784
317,-23.901752,-49.575037,dense_urban,-23.902902,-23.900602,-49.576295,-49.573779
318,50.714893,12.802606,dense_urban,50.713743,50.716043,12.80079,12.804422
319,51.428581,21.82846,dense_urban,51.427432,51.429731,21.826615,21.830304
320,52.082027,3.926517,dense_urban,52.080877,52.083177,3.924646,3.928388
321,29.358062,55.201566,dense_urban,29.356912,29.359212,55.200246,55.202885
322,24.474538,46.727866,dense_urban,24.473388,24.475688,46.726603,46.72913
323,47.649359,-124.784793,dense_urban,47.648209,47.650509,-124.7865,-124.783086
324,44.658189,-70.192377,dense_urban,44.65704,44.659339,-70.193994,-70.190761
325,19.350871,72.724231,dense_urban,19.349721,19.352021,72.723012,72.72545
326,37.956494,135.584386,dense_urban,37.955344,37.957644,135.582928,135.585844
327,42.558073,-116.74035,dense_urban,42.556924,42.559223,-116.741912,-116.738789
328,9.194382,101.748525,dense_urban,9.193232,9.195532,101.74736,101.74969
329,38.765593,-115.874512,dense_urban,38.764443,38.766743,-115.875987,-115.873038
330,33.180694,-118.338581,dense_urban,33.179545,33.181844,-118.339954,-118.337207
331,35.848698,130.968021,dense_urban,35.847549,35.849848,130.966602,130.969439
332,25.793813,46.938343,dense_urban,25.792663,25.794963,46.937066,46.93962
333,37.734544,130.928642,dense_urban,37.733395,37.735694,130.927188,130.930096
334,45.212789,23.212079,dense_urban,45.211639,45.213939,23.210447,23.213711
335,35.895843,-121.081007,dense_urban,35.894694,35.896993,-121.082426,-121.079587
336,12.729871,82.620747,dense_urban,12.728722,12.731021,82.619568,82.621926
337,26.365608,50.730276,dense_urban,26.364458,26.366758,50.728992,50.731559
338,36.719896,137.448127,dense_urban,36.718746,36.721046,137.446693,137.449562
339,-17.035751,-46.137105,dense_urban,-17.036901,-17.034601,-46.138308,-46.135903
340,14.942972,73.209924,dense_urban,14.941822,14.944122,73.208734,73.211114
341,6.320581,108.56256,dense_urban,6.319431,6.321731,108.561403,108.563717
342,49.01686,23.374598,dense_urban,49.01571,49.01801,23.372845,23.376351
343,4.092511,108.299209,dense_urban,4.091361,4.093661,108.298056,108.300361
344,-18.5995,-46.297094,dense_urban,-18.60065,-18.59835,-46.298307,-46.295881
345,51.759353,10.288488,dense_urban,51.758203,51.760503,10.286631,10.290346
346,-3.678903,32.132678,dense_urban,-3.680053,-3.677753,32.131525,32.13383
347,6.26756,116.353637,dense_urban,6.26641,6.26871,116.35248,116.354794
348,51.01906,8.497926,dense_urban,51.01791,51.02021,8.496098,8.499754
349,35.239232,-70.530934,dense_urban,35.238082,35.240382,-70.532342,-70.529526
350,-1.641083,20.939357,dense_urban,-1.642233,-1.639933,20.938206,20.940507
351,31.757658,47.812713,dense_urban,31.756508,31.758808,47.811361,47.814066
352,41.346361,-78.224565,dense_urban,41.345212,41.347511,-78.226096,-78.223033
353,26.102407,54.261121,dense_urban,26.101257,26.103557,54.259841,54.262402
354,34.965167,130.054657,dense_urban,34.964017,34.966316,130.053254,130.05606
